eps,grupos,ruido,ARI_vs_sector,silueta
0.9,3,34,0.132,0.043
1.0,4,23,0.404,0.12
1.1,4,16,0.572,0.161
1.2,4,7,0.509,0.183
1.3,3,1,0.451,0.156
1.4,1,0,0.0,
