ventana,datos,K-means,Jerarquico (Ward),DBSCAN
2023-09-21 a 2024-09-20,Crudos,0.766,0.805,0.641
2023-09-21 a 2024-09-20,Residuos,0.809,0.759,0.48
2024-09-23 a 2025-09-24,Crudos,0.571,0.715,0.427
2024-09-23 a 2025-09-24,Residuos,0.658,0.634,0.355
2025-09-25 a 2026-09-18,Crudos,0.892,0.948,0.578
2025-09-25 a 2026-09-18,Residuos,0.811,0.948,0.578
